시도명,시군명,구분명,농장명,소재지지번주소,위도,경도,사육마리수(마리),데이터기준일자
경기도,광주시,산란계,광주농장,경기도 광주시 초월읍 신월리 409-1,37.4118348,127.3070816,65000,2021-07-30
경기도,광주시,산란계,길샘축산,경기도 광주시 초월읍 학동리 88,37.3888951,127.3403568,90000,2021-07-30
경기도,광주시,산란계,대승농장,경기도 광주시 초월읍 대쌍령리 53,37.3838925,127.2935885,45000,2021-07-30
경기도,광주시,산란계,영일농장,경기도 광주시 곤지암읍 유사리 355-4,37.3733699,127.4067385,190000,2021-07-30
경기도,광주시,육계,건업농장,경기도 광주시 곤지암읍 장심리 294,37.3745,127.3993,200,2021-07-30
경기도,광주시,육계,배나무집,경기도 광주시 남한산성면 오전리 432-14,37.4595,127.2202,45,2021-07-30
