사업장명,인허가일자,영업상태명,총시설규모,위생업종명,위생업태명,소재지도로명주소,소재지지번주소,경도,위도,데이터기준일자
서울우유협동조합안산공장,1976-03-03,운영중,"3855.88",식품제조가공업,식품제조가공업,경기도 안산시 단원구 성곡로 153 (신길동),경기도 안산시 단원구 신길동 1059  ,37.3225909867,126.7573935615,"2020-06-30"
(주)유정식품,1983-09-22,운영중,"2829.30",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 목내로119번길 17 (목내동,가동(1층일부, 2층, 3층일부, 4층) 나동(1,2층) 다동)","경기도 안산시 단원구 목내동 450 - 1 가동(1층일부, 2층, 3층일부, 4층) 나동(1,2층) 다동 ",37.3101168212,126.7733280298,"2020-06-30"
태원식품산업(주),1985-02-08,운영중,"12893.61",식품제조가공업,식품제조가공업,경기도 안산시 단원구 능안로 78 (신길동),경기도 안산시 단원구 신길동 1125 - 2  ,37.3223114516,126.7800489216,"2020-06-30"
(주)피엔에프에스,1985-05-22,운영중,"2085.46",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 해안로 136 (목내동,(7블럭52롯트))",경기도 안산시 단원구 목내동 435 - 1 (7블럭52롯트) ,37.2988153828,126.7719751126,"2020-06-30"
롯데푸드(주)안산공장,1988-02-08,운영중,"6837.66",식품제조가공업,식품제조가공업,경기도 안산시 단원구 성곡로 32 (성곡동),경기도 안산시 단원구 성곡동 628  ,37.3124238508,126.7556442864,"2020-06-30"
(주)사조대림,1988-05-10,운영중,"11552.12",식품제조가공업,식품제조가공업,경기도 안산시 단원구 성곡로 125 (신길동),경기도 안산시 단원구 신길동 1060  ,37.3206439803,126.7570050296,"2020-06-30"
고려은단(주),1989-01-18,운영중,"1770.50",식품제조가공업,식품제조가공업,경기도 안산시 단원구 만해로 165 (신길동),경기도 안산시 단원구 신길동 1056 - 3  ,37.3247515159,126.7564726543,"2020-06-30"
삼영화성공업(주),1993-07-30,운영중,,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 번영로82번길 15 (성곡동,(4마320))",경기도 안산시 단원구 성곡동 703 - 8 (4마320) ,37.3168685611,126.7361356808,"2020-06-30"
(주)신한엔에프,1997-09-11,운영중,270,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 별망로 29 (성곡동,나동 1층. 2층)",경기도 안산시 단원구 성곡동 713 - 4 나동 1층. 2층 ,37.3172537132,126.7311705333,"2020-06-30"
(주)도염원,1997-06-07,운영중,842.8,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 진흥로24번길 20 (성곡동,(5바818))",경기도 안산시 단원구 성곡동 690 - 5 (5바818) ,37.3096207793,126.7385526882,"2020-06-30"
두만식품,1997-08-04,운영중,88.76,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 항호1길 10 (사동,1층)",경기도 안산시 상록구 사동 1430 - 13 1층 ,37.2824031026,126.8461884686,"2020-06-30"
주식회사조흥,1997-10-17,운영중,"35865.16",식품제조가공업,식품제조가공업,경기도 안산시 단원구 시화로 38 (성곡동),경기도 안산시 단원구 성곡동 659  ,37.3270327411,126.7404774801,"2020-06-30"
에스케이바이오랜드 주식회사,1997-11-29,운영중,"8324.70",식품제조가공업,식품제조가공업,"경기도 안산시 단원구 만해로 152 (신길동,(605블럭1))",경기도 안산시 단원구 신길동 1058 (605블럭1) ,37.3241434258,126.7543648370,"2020-06-30"
농업회사법인한백냉장식품주식회사,1997-12-12,운영중,"3456.28",식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 시화로 109 (성곡동,1,2층)","경기도 안산시 단원구 성곡동 656 - 2 1,2층 ",37.3230291481,126.7473058489,"2020-06-30"
안산식품가공,1998-06-02,운영중,40.43,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 구룡로 52 (일동,1층)",경기도 안산시 상록구 일동 129 - 14 1층 ,37.3138154891,126.8705463192,"2020-06-30"
세미식품,1999-08-31,운영중,363.4,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 사사안골길 13, 1층 (사사동)",경기도 안산시 상록구 사사동 380 - 3 1층 ,37.2994285007,126.9235362971,"2020-06-30"
팔도식품,1999-09-04,운영중,227.93,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 옹주길 31, 1층 (부곡동, 옹주길 29)",경기도 안산시 상록구 부곡동 552 - 12 552-13 ,37.3301123992,126.8682949342,"2020-06-30"
순식품,1999-11-23,운영중,144.5,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 팔곡1길 2, 1층 (팔곡이동)",경기도 안산시 상록구 팔곡이동 429 - 16  ,37.2962605383,126.8847086923,"2020-06-30"
