위도,경도,man_made,surveillance,surveillance:zone,surveillance:type,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
35.85652575,129.2231078,surveillance,outdoor,traffic,camera,동천우체국앞,,2019-10-18,,,790,동천동,,,
35.85020774,129.2052982,surveillance,outdoor,traffic,camera,흥무초등학교앞,,2019-10-18,,,466-3,성건동,,,
35.83818905,129.203965,surveillance,outdoor,traffic,camera,시외버스터미널앞,,2019-10-18,,,485-9,사정동,,,
35.86810438,129.2171738,surveillance,outdoor,traffic,camera,청우아파트앞,,2019-10-18,,,273-1,황성동,,,
35.85328552,129.2066512,surveillance,outdoor,traffic,camera,해동주유소앞,,2019-10-18,,,697-5,성건동,,,
35.80465738,129.5026226,surveillance,outdoor,traffic,camera,감포,경상북도 경주시 감포읍 감포리 384-12,2019-10-18,,,384-12,감포읍,,,
36.00308431,129.1977407,surveillance,outdoor,traffic,camera,산대초교(안강),경상북도 경주시 안강읍 산대리 2387,2019-10-18,,,2387,안강읍,,,
35.86468556,129.2139104,surveillance,outdoor,traffic,camera,황성농협앞,,2019-10-18,,,451,황성동,,,
35.85999001,129.224545,surveillance,outdoor,traffic,camera,동천농협사거리,,2019-10-18,,,1338-2,용강동,,,
35.87603689,129.2294211,surveillance,outdoor,traffic,camera,용강초교앞,,2019-10-18,,,1293,용강동,,,
35.84755917,129.2326893,surveillance,outdoor,traffic,camera,경희학교앞,,2019-10-18,,,902-6,동천동,,,
35.8426479,129.1897531,surveillance,outdoor,traffic,camera,경주초교앞,,2019-10-18,,,3012,충효동,,,
35.99230511,129.222741,surveillance,outdoor,traffic,camera,금강당사거리,경상북도 경주시 안강읍 양월리 1195-3,2019-10-18,,,1195-3,안강읍,,,
35.99168835,129.2257702,surveillance,outdoor,traffic,camera,박외과의원앞,경상북도 경주시 안강읍 안강리 319-162,2019-10-18,,,319-162,안강읍,,,
35.71580404,129.3238746,surveillance,outdoor,traffic,camera,외동파출소사거리(입실초등학교),경상북도 경주시 외동읍 입실리 1046-14,2019-10-18,,,1046-14,외동읍,,,
35.85674776,129.2190038,surveillance,outdoor,traffic,camera,푸르지오아파트삼거리,,2019-10-18,,,401-18,황성동,,,
35.84481501,129.2118693,surveillance,outdoor,traffic,camera,신한은행사거리,,2019-10-18,,,113-6,동부동,,,
35.86883581,129.2027348,surveillance,outdoor,traffic,camera,나원초등학교,경상북도 경주시 현곡면 금장리 441-7,2019-10-18,,,441-7,현곡면,,,
35.84735712,129.2180518,surveillance,outdoor,traffic,camera,경주역,,2019-10-18,,,169-2,황오동,,,
35.85563572,129.2050704,surveillance,outdoor,traffic,camera,통일화랑아파트,,2019-10-18,,,620-496,성건동,,,
35.84209434,129.2170968,surveillance,outdoor,traffic,camera,제2공영주차장앞,,2019-10-18,,,119-3,황오동,,,
35.84295989,129.2081439,surveillance,outdoor,traffic,camera,월성초등학교앞,,2019-10-18,,,35-1,노서동,,,
35.87262627,129.2031244,surveillance,outdoor,traffic,camera,금장아파트앞,경상북도 경주시 현곡면 금장리 384-8,2019-10-18,,,384-8,현곡면,,,
35.85577028,129.2211809,surveillance,outdoor,traffic,camera,보림칼라앞,,2019-10-18,,,760,동천동,,,
35.78652047,129.3277687,surveillance,outdoor,traffic,camera,불국사관광안내소,,2019-10-18,,,64-6,진현동,,,
35.84791531,129.2287207,surveillance,outdoor,traffic,camera,동천초등학교앞,,2019-10-18,,,911-3,동천동,,,
35.84968113,129.2172903,surveillance,outdoor,traffic,camera,경주세무서삼거리,,2019-10-18,,,174-17,성동동,,,
35.86183686,129.216646,surveillance,outdoor,traffic,camera,주공1단지아파트앞,,2019-10-18,,,299-2,황성동,,,
35.8331225,129.2263562,surveillance,outdoor,traffic,camera,안압지앞,,2019-10-18,,,502-4,인왕동,,,
35.86644489,129.2119442,surveillance,outdoor,traffic,camera,현대2차아파트앞,,2019-10-18,,,533,황성동,,,
35.79889547,129.1419038,surveillance,outdoor,traffic,camera,신경주역,경상북도 경주시 건천읍 화천리 1018-2,2019-10-18,,,1018-2,건천읍,,,
35.8483832,129.2270342,surveillance,outdoor,traffic,camera,동천초등학교후문,,2019-10-18,,,586-10,동천동,,,
35.85017993,129.2293646,surveillance,outdoor,traffic,camera,부호사우나 삼거리,,2019-10-18,,,888,동천동,,,
35.84403698,129.2103741,surveillance,outdoor,traffic,camera,제1공영주차장앞,,2019-10-18,,,183,노동동,,,
35.84136955,129.2067582,surveillance,outdoor,traffic,camera,서성로 현대자동차 앞(파크랜드앞),,2019-10-18,,,121-3,노서동,,,
35.8551876,129.2066136,surveillance,outdoor,traffic,camera,동대로사거리(동국약국 맞은편) 앞,,2019-10-18,,,682-1,성건동,,,
35.84429926,129.2138539,surveillance,outdoor,traffic,camera,KT삼거리 (KT경주지사 맞은편),,2019-10-18,,,203-36,황오동,,,
35.84157276,129.2098496,surveillance,outdoor,traffic,camera,봉황대(노서동 노서리 고분 앞),,2019-10-18,,,101-7,노서동,,,
35.84222091,129.2099259,surveillance,outdoor,traffic,camera,청기와사거리(청기와 커피 앞),,2019-10-18,,,82,노서동,,,
35.84344624,129.2099666,surveillance,outdoor,traffic,camera,봉황로 문화의거리 행운슈퍼사거리(학생당상가),,2019-10-18,,,13-1,노서동,,,
35.83905501,129.202993,surveillance,outdoor,traffic,camera,시외버스터미널(GS25편의점 앞),,2019-10-18,,,243-16,노서동,,,
35.84505588,129.2076444,surveillance,outdoor,traffic,camera,화랑로 사거리(중앙시장네거리),,2019-10-18,,,237,서부동,,,
35.7139649,129.3247393,surveillance,outdoor,traffic,camera,외동읍 입실한의원 앞,경주시 외동읍 입실리 1012-9,2019-10-18,,,1012-9,외동읍,,,
35.85620277,129.2247303,surveillance,outdoor,traffic,camera,경주시청 앞,,2019-10-18,,,800,동천동,,,
35.86760114,129.2027272,surveillance,outdoor,traffic,camera,현곡면 우남사우나 맞은편(서라벌공인중계사 맞은편),경상북도 경주시 현곡면 금장리 445-6,2019-10-18,,,445-6,현곡면,,,
35.8657621,129.214403,surveillance,outdoor,traffic,camera,황성동 파리바게트,,2019-10-18,,,472-8,황성동,,,
35.84874878,129.2051875,surveillance,outdoor,traffic,camera,흥무초등학교,,2019-10-18,,,460-4,성건동,,,
35.87275978,129.2032925,surveillance,outdoor,traffic,camera,금장초등학교,경상북도 경주시 현곡면 금장리 328-1,2019-10-18,,,328-1,현곡면,,,
35.91959364,129.2461616,surveillance,outdoor,traffic,camera,모아초등학교,경상북도 경주시 천북면 모아리 587-3,2019-10-18,,,587-3,천북면,,,
35.84862003,129.1042922,surveillance,outdoor,traffic,camera,건천읍 대한치과 앞,경상북도 경주시 건천읍 건천리 338-3,2019-10-18,,,338-3,건천읍,,,
35.84993059,129.1019303,surveillance,outdoor,traffic,camera,건천읍사무소앞,경상북도 경주시 건천읍 건천리 244-1,2019-10-18,,,244-1,건천읍,,,
35.84618685,129.2170265,surveillance,outdoor,traffic,camera,우리들온누리약국 앞,,2019-10-18,,,73-2,성동동,,,
35.84474237,129.2154879,surveillance,outdoor,traffic,camera,새천년병원 앞,,2019-10-18,,,396-12,성동동,,,
35.86872483,129.2128648,surveillance,outdoor,traffic,camera,유림초등학교 앞,,2019-10-18,,,539-1,황성동,,,
35.8642745,129.2215551,surveillance,outdoor,traffic,camera,용황유치원 앞,,2019-10-18,,,325-1,황성동,,,
35.88499451,129.2242326,surveillance,outdoor,traffic,camera,황성 현진에버빌,,2019-10-18,,,1382,용강동,,,
35.87678694,129.2186245,surveillance,outdoor,traffic,camera,황성 협성휴포레 앞,,2019-10-18,,,1075,황성동,,,
35.86506919,129.2205154,surveillance,outdoor,traffic,camera,용황초등학교,,2019-10-18,,,324-7,황성동,,,
35.87271439,129.2282292,surveillance,outdoor,traffic,camera,황남초등학교 정문,,2019-10-18,,,1788,용강동,,,
35.88485689,129.229757,surveillance,outdoor,traffic,camera,황남초등학교 후문,,2019-10-18,,,1675,용강동,,,
