위도,경도,public_transport,bus,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
37.106137,128.084908,platform,yes,공전3리입구,충청북도 제천시 봉양읍 공전리 82-1,2020-04-28,,,82-1,봉양읍,,,
37.092249,128.085387,platform,yes,구곡3리경로당앞,충청북도 제천시 봉양읍 구곡리 1095-1,2020-04-28,,,1095-1,봉양읍,,,
37.094171,128.082656,platform,yes,구곡3리 굴탄대교앞,충청북도 제천시 봉양읍 구곡리 1397-3,2020-04-28,,,1397-3,봉양읍,,,
37.100523,128.106413,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 162-2,2020-04-28,,,162-2,봉양읍,,,
37.100523,128.106413,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 162-2,2020-04-28,,,162-2,봉양읍,,,
37.088514,128.102751,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 526,2020-04-28,,,526,봉양읍,,,
37.088595,128.102549,platform,yes,구곡리,충청북도 제천시 봉양읍구곡리 572-1,2020-04-28,,,572-1,,,,
37.089999,128.105115,platform,yes,구곡리(구곡1리 마을회관 앞),충청북도 제천시 봉양읍 구곡리 562-1,2020-04-28,,,562-1,봉양읍,,,
37.089999,128.105115,platform,yes,구곡리(구곡1리 마을회관 앞),충청북도 제천시 봉양읍 구곡리 562-1,2020-04-28,,,562-1,봉양읍,,,
37.086732,128.100251,platform,yes,구곡리 ,충청북도 제천시 봉양읍 구곡리 807-2,2020-04-28,,,807-2,봉양읍,,,
37.082281,128.099267,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 830-1,2020-04-28,,,830-1,봉양읍,,,
37.084395,128.102712,platform,yes,구곡리,충청북도 제천시 봉양읍 구곡리 1350-8,2020-04-28,,,1350-8,봉양읍,,,
37.084395,128.102712,platform,yes,구곡리 ,충청북도 제천시 봉양읍 구곡리 1350-8,2020-04-28,,,1350-8,봉양읍,,,
37.15252,128.139371,platform,yes,명도리,충청북도 제천시 봉양읍 명도리 380-2,2020-04-28,,,380-2,봉양읍,,,
37.152794,128.144021,platform,yes,명도리.작은말입구,충청북도 제천시 봉양읍 명도리 368,2020-04-28,,,368,봉양읍,,,
