위도,경도,name,operator,addr:full,start_date,capacity,source:date,amenity,operator:type,training
33.2537770823,126.568068347,늘푸른대학,서귀포교회,제주특별자치도 서귀포시 동홍로 56,2006-02-20,120,2020-02-17,music_school,private,art
33.2412990528,126.6028597146,삼도경로대학,보목교회,제주특별자치도 서귀포시 보목로 70번길 51-2,2012-09-10,60,2020-02-17,music_school,private,art
33.2442242575,126.5631494575,숨비소리 어르신학교,서귀포성당,제주특별자치도 서귀포시 태평로 398,2017-05-04,50,2020-02-17,music_school,private,art
33.2475035763,126.5056135898,법환 청춘대학,법환교회,제주특별자치도 서귀포시 일주서로43번길 38,2018-12-24,60,2020-02-17,art_school,private,sport
33.2210651926,126.256438388,모슬포 솔로몬대학,모슬포성당,제주특별자치도 서귀포시 대정읍 영서중로 22,2020-02-07,60,2020-02-17,music_school,private,art
